"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"threadsjs","0.7.2-chrome-hsr-rechner.json","Monte Carlo  (projects: 4, runs: 10,000)",0.0017742630915802665,1.4076003629023008,0.0009052362712144217,0.005796340308816399,0.1260487804878049,0.000033597560975609786,"2016-11-19 11:14:43","Chrome","54.0.2840.99","Windows","10",64
"threadsjs","0.7.2-chrome-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 10,000)",0.0014176251158459275,0.9966203550503385,0.0007232781203295549,0.004399529049325143,0.14224324324324325,0.000019355855855855797,"2016-11-19 11:14:49","Chrome","54.0.2840.99","Windows","10",64
"threadsjs","0.7.2-chrome-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 10,000)",0.0013689967097834273,0.7734444688041962,0.0006704195444580937,0.003732738047778512,0.177,0.000013933333333333334,"2016-11-19 11:14:55","Chrome","54.0.2840.99","Windows","10",64
"threadsjs","0.7.2-chrome-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 100,000)",0.0037816358389838253,0.5620464462200385,0.0017181444066259996,0.005951826814033024,0.6728333333333333,0.00003542424242424249,"2016-11-19 11:15:01","Chrome","54.0.2840.99","Windows","10",64
"threadsjs","0.7.2-chrome-hsr-rechner.json","Monte Carlo",0.00821645802033943,1.0969903898984552,0.003687817782917158,0.012231107881136535,0.7489999999999999,0.00014960000000000028,"2016-11-19 11:15:09","Chrome","54.0.2840.99","Windows","10",64
"threadsjs","0.7.2-chrome-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 100,000)",0.007212040546197732,0.8513800668395388,0.003188346837399528,0.010082437976777032,0.8471,0.00010165555555555573,"2016-11-19 11:15:17","Chrome","54.0.2840.99","Windows","10",64
"threadsjs","0.7.2-chrome-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 100,000)",0.012914464212704887,1.2246357382187756,0.0056003747670012516,0.016801124301003754,1.0545555555555555,0.0002822777777777789,"2016-11-19 11:15:26","Chrome","54.0.2840.99","Windows","10",64
"threadsjs","0.7.2-chrome-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 1,000,000)",0.05270453681572392,0.7969114675172966,0.018985784155520147,0.042453503977881495,6.6136,0.0018023000000000002,"2016-11-19 11:15:36","Chrome","54.0.2840.99","Windows","10",64
"threadsjs","0.7.2-chrome-hsr-rechner.json","Monte Carlo  1m",0.03561078941219906,0.48839440179113836,0.012828094168659607,0.028684490582891534,7.2914,0.0008227999999999931,"2016-11-19 11:16:09","Chrome","54.0.2840.99","Windows","10",64
"threadsjs","0.7.2-chrome-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 1,000,000)",0.2463086466704731,2.88444639627217,0.0887278986565105,0.19840161289666974,8.5392,0.039363199999999994,"2016-11-19 11:16:46","Chrome","54.0.2840.99","Windows","10",64
"threadsjs","0.7.2-chrome-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 1,000,000)",0.0750321526984263,0.5788803288052886,0.027028873450441752,0.060438398390427056,12.961599999999999,0.003652799999999976,"2016-11-19 11:17:29","Chrome","54.0.2840.99","Windows","10",64
"threadsjs","0.7.2-chrome-mac2014.json","Mandelbrot 10000x10000, 1000",0.2571921678011207,1.1897570814033303,0.09264847543268037,0.20716828907919255,21.6172,0.04291869999999989,"2016-11-15 22:31:48","Chrome","54.0.2840.98","OS X","10.12.1",64
"threadsjs","0.7.2-chrome-mac2014.json","Knights Tour (5x5)",0.0028265670716005322,2.127237683236525,0.0014421260569390472,0.009120806026010123,0.13287499999999997,0.00008318910256410256,"2016-11-15 22:39:16","Chrome","54.0.2840.98","OS X","10.12.1",64
"threadsjs","0.7.2-chrome-mac2014.json","Knights Tour (6x6)",4.017906161885577,0.3765485345552337,1.4473725367022974,3.2364233808326466,1067.0354000000002,10.474436300000217,"2016-11-16 03:04:46","Chrome","54.0.2840.98","OS X","10.12.1",64
"threadsjs","0.7.2-chrome-mac2014.json","Monte Carlo  (projects: 1, runs: 10,000)",0.0009718333129206469,1.5075734328318775,0.0004958333229186974,0.0031748823677075796,0.06446341463414634,0.000010079878048780486,"2016-11-19 11:07:15","Chrome","54.0.2840.98","OS X","10.12.1",64
"threadsjs","0.7.2-chrome-mac2014.json","Monte Carlo  (projects: 4, runs: 10,000)",0.0026369493126666035,2.081134202489524,0.0013453823023809202,0.00861465002898848,0.1267073170731707,0.00007421219512195122,"2016-11-19 11:07:21","Chrome","54.0.2840.98","OS X","10.12.1",64
"threadsjs","0.7.2-chrome-mac2014.json","Monte Carlo  (projects: 8, runs: 10,000)",0.0034134176538125442,2.4186065792443907,0.0017415396192921144,0.01073557121588957,0.1411315789473684,0.00011525248933143664,"2016-11-19 11:07:27","Chrome","54.0.2840.98","OS X","10.12.1",64
"threadsjs","0.7.2-chrome-mac2014.json","Monte Carlo  (projects: 16, runs: 10,000)",0.0029514825330916603,1.6844558776339063,0.0015058584352508472,0.008518421688582701,0.17521875,0.00007256350806451615,"2016-11-19 11:07:33","Chrome","54.0.2840.98","OS X","10.12.1",64
"threadsjs","0.7.2-chrome-mac2014.json","Monte Carlo  (projects: 1, runs: 100,000)",0.0061142588968158456,1.4527493666328113,0.0028691970421472765,0.011476788168589106,0.42087500000000005,0.0001317166666666669,"2016-11-19 11:07:39","Chrome","54.0.2840.98","OS X","10.12.1",64
"threadsjs","0.7.2-chrome-mac2014.json","Monte Carlo",0.019226852156294324,2.298762811608599,0.008499934640271585,0.026879153425822186,0.8364,0.0007224888888888886,"2016-11-19 11:07:46","Chrome","54.0.2840.98","OS X","10.12.1",64
"threadsjs","0.7.2-chrome-mac2014.json","Monte Carlo  (projects: 8, runs: 100,000)",0.06356945108197963,6.221455630032803,0.027566977919332016,0.08270093375799605,1.021777777777778,0.006839444444444451,"2016-11-19 11:07:55","Chrome","54.0.2840.98","OS X","10.12.1",64
"threadsjs","0.7.2-chrome-mac2014.json","Monte Carlo  (projects: 16, runs: 100,000)",0.03451296397134059,2.2983743592002392,0.014593219438198982,0.04127585769637536,1.501625,0.0017036964285714288,"2016-11-19 11:08:04","Chrome","54.0.2840.98","OS X","10.12.1",64
"threadsjs","0.7.2-chrome-mac2014.json","Monte Carlo  (projects: 1, runs: 1,000,000)",0.07314383292937277,1.7834159524391928,0.028449565511230165,0.06968691890639635,4.101333333333334,0.004856266666666661,"2016-11-19 11:08:16","Chrome","54.0.2840.98","OS X","10.12.1",64
"threadsjs","0.7.2-chrome-mac2014.json","Monte Carlo  1m",0.17126277717052238,1.942768078255353,0.06169408399514495,0.13795216562272591,8.8154,0.0190308,"2016-11-19 11:08:41","Chrome","54.0.2840.98","OS X","10.12.1",64
"threadsjs","0.7.2-chrome-mac2014.json","Monte Carlo  (projects: 8, runs: 1,000,000)",0.43485701083901174,4.020200159372566,0.15664877912068148,0.35027731870619355,10.8168,0.12269420000000028,"2016-11-19 11:09:25","Chrome","54.0.2840.98","OS X","10.12.1",64
"threadsjs","0.7.2-chrome-mac2014.json","Monte Carlo  (projects: 16, runs: 1,000,000)",0.3620274398227846,2.3449195521853037,0.13041334287564288,0.2916130998429254,15.438799999999997,0.08503819999999998,"2016-11-19 11:10:20","Chrome","54.0.2840.98","OS X","10.12.1",64
"threadsjs","0.7.2-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000",27.008229100875376,3.3334455375894847,9.729189157375856,21.755128321846314,810.2196,473.2856082999996,"2016-11-13 11:32:00","Microsoft Edge","14.14393","Windows","10",64
"threadsjs","0.7.2-edge-hsr-rechner.json","Knights Tour (5x5)",0.011870845811723539,2.670406226392518,0.005534193851619365,0.021433840622005283,0.44453333333333334,0.0004594095238095239,"2016-11-13 12:39:31","Microsoft Edge","14.14393","Windows","10",64
"threadsjs","0.7.2-edge-hsr-rechner.json","Knights Tour (6x6)",17.039230485360452,0.7380923300496177,6.138051327579414,13.7251000178504,2308.55,188.37837049999706,"2016-11-13 12:39:38","Microsoft Edge","14.14393","Windows","10",64
"threadsjs","0.7.2-edge-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 10,000)",0.0011704699910719627,1.2026217144585067,0.0005971785668734504,0.004180249968114153,0.09732653061224489,0.00001747448979591837,"2016-11-13 15:52:03","Microsoft Edge","14.14393","Windows","10",64
"threadsjs","0.7.2-edge-hsr-rechner.json","Monte Carlo  (projects: 4, runs: 10,000)",0.00468828536123108,2.4869265680574593,0.0022892018365386134,0.012327729166555413,0.1885172413793104,0.00015197290640394103,"2016-11-13 15:52:09","Microsoft Edge","14.14393","Windows","10",64
"threadsjs","0.7.2-edge-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 10,000)",0.017894738375803697,3.811445873440617,0.008284601099909118,0.03099813890195047,0.46950000000000003,0.0009608846153846152,"2016-11-13 15:52:15","Microsoft Edge","14.14393","Windows","10",64
"threadsjs","0.7.2-edge-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 10,000)",0.008402530977180913,1.5027225574817975,0.0038561408798443845,0.01390351366769175,0.5591538461538461,0.0001933076923076913,"2016-11-13 15:52:22","Microsoft Edge","14.14393","Windows","10",64
"threadsjs","0.7.2-edge-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 100,000)",0.061710106573787504,3.9845105132389023,0.026093068318726216,0.0738023422005407,1.54875,0.005446785714285711,"2016-11-13 15:52:30","Microsoft Edge","14.14393","Windows","10",64
"threadsjs","0.7.2-edge-hsr-rechner.json","Monte Carlo",0.0602295103677263,3.6677387783739377,0.02461361273711741,0.06512149816926449,1.6421428571428571,0.004240809523809519,"2016-11-13 15:52:43","Microsoft Edge","14.14393","Windows","10",64
"threadsjs","0.7.2-edge-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 100,000)",0.07799830028019845,2.360961566346437,0.0303377286192915,0.0743119550722942,3.3036666666666665,0.005522266666666672,"2016-11-13 15:52:55","Microsoft Edge","14.14393","Windows","10",64
"threadsjs","0.7.2-edge-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 100,000)",0.0491442986683094,1.5565128378898667,0.019114857513928198,0.04682164741512908,3.1573333333333338,0.0021922666666666637,"2016-11-13 15:53:15","Microsoft Edge","14.14393","Windows","10",64
"threadsjs","0.7.2-edge-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 1,000,000)",0.0604728737600588,2.205161313725251,0.023521148875946633,0.05761481291010735,2.7423333333333333,0.0033194666666666725,"2016-11-13 15:53:34","Microsoft Edge","14.14393","Windows","10",64
"threadsjs","0.7.2-edge-hsr-rechner.json","Monte Carlo  1m",0.11581477323105228,0.8439710640188616,0.041720019175451116,0.09328879889890343,13.7226,0.008702800000000045,"2016-11-13 15:53:51","Microsoft Edge","14.14393","Windows","10",64
"threadsjs","0.7.2-edge-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 1,000,000)",0.11473178110776472,0.40042363034337103,0.04132989232988643,0.09241644875237323,28.6526,0.008540800000000029,"2016-11-13 15:55:00","Microsoft Edge","14.14393","Windows","10",64
"threadsjs","0.7.2-edge-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 1,000,000)",0.28523936958449375,0.8642988679141327,0.10275193428836231,0.22976030988836962,33.0024,0.05278979999999964,"2016-11-13 15:57:23","Microsoft Edge","14.14393","Windows","10",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.33420849562774463,1.2323049476329602,0.12039210937598871,0.26920494051930055,27.120600000000003,0.07247130000000014,"2016-11-17 13:52:27","Firefox","50.0","Windows","10",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Knights Tour (5x5)",0.0023249229322766037,1.8418878449408624,0.0011861851695288794,0.007502093724848435,0.126225,0.00005628141025641027,"2016-11-17 13:54:43","Firefox","50.0","Windows","10",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Knights Tour (6x6)",9.020670949762774,1.0630458251524304,3.2495212355053225,7.266150376919004,848.5683999999999,52.796941300000185,"2016-11-17 13:54:49","Firefox","50.0","Windows","10",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 10,000)",0.0006207865100222794,1.0034940554007343,0.00031672781123585686,0.0020031625636503553,0.06186250000000002,0.000004012660256410264,"2016-11-19 11:26:52","Firefox","50.0","Windows","10",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo  (projects: 4, runs: 10,000)",0.002203818563349216,1.9033596475563865,0.0011243972261985797,0.007286926865002044,0.11578571428571427,0.000053099303135888516,"2016-11-19 11:26:59","Firefox","50.0","Windows","10",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 10,000)",0.0024430925704304173,1.9611419389367188,0.001246475801240009,0.007883405160403523,0.12457499999999999,0.0000621480769230769,"2016-11-19 11:27:05","Firefox","50.0","Windows","10",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 10,000)",0.0028911413441070175,2.009287420614916,0.001475072114340315,0.00885043268604189,0.14388888888888887,0.00007833015873015866,"2016-11-19 11:27:11","Firefox","50.0","Windows","10",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 100,000)",0.001961196598868962,0.581957447735597,0.0009334586382051223,0.004068851871911224,0.337,0.00001655555555555547,"2016-11-19 11:27:17","Firefox","50.0","Windows","10",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo",0.003309738406353222,0.8254998363468675,0.001553138623347359,0.006212554493389436,0.4009375,0.00003859583333333327,"2016-11-19 11:27:24","Firefox","50.0","Windows","10",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 100,000)",0.0022317688372358708,0.5079898719049781,0.0010404516723710353,0.004029651999626675,0.4393333333333334,0.000016238095238095265,"2016-11-19 11:27:31","Firefox","50.0","Windows","10",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 100,000)",0.005011204790729985,0.9184500532847849,0.002299772735534642,0.008291948519884237,0.5456153846153847,0.00006875641025641038,"2016-11-19 11:27:38","Firefox","50.0","Windows","10",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 1,000,000)",0.026442998514729768,0.8170245176805119,0.01028510249503297,0.02519325306505693,3.2365,0.0006347000000000005,"2016-11-19 11:27:46","Firefox","50.0","Windows","10",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo  1m",0.03390515557846628,0.9161904768095734,0.0131875362032152,0.032302734662357446,3.7006666666666668,0.0010434666666666692,"2016-11-19 11:28:05","Firefox","50.0","Windows","10",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 1,000,000)",0.03550349414142216,0.862537817745204,0.013809215924318226,0.033825532762495614,4.116166666666666,0.0011441666666666642,"2016-11-19 11:28:28","Firefox","50.0","Windows","10",64
"threadsjs","0.7.2-ff-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 1,000,000)",0.092709257034236,1.3563503194381437,0.0333967064244366,0.07467730578964418,6.8352,0.0055767000000000256,"2016-11-19 11:28:53","Firefox","50.0","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000",15.335254275736723,17.48460135055813,5.524227044573748,12.352547194809661,87.70720000000001,152.58542220000004,"2016-11-16 00:04:35","Chrome","54.0.2840.99","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Knights Tour (5x5)",0.00364325324308679,3.7975278103836225,0.0018588026750442806,0.01287816269768654,0.09593750000000005,0.0001658470744680851,"2016-11-16 00:12:17","Chrome","54.0.2840.99","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Knights Tour (6x6)",5.303875799071514,0.4374090296624957,1.9106180832390183,4.272271913162797,1212.5665999999997,18.252307299999707,"2016-11-16 05:38:13","Chrome","54.0.2840.99","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.0010393062279158744,4.912126154270522,0.0005302582795489155,0.00359638662818503,0.02115797101449275,0.00001293399677938809,"2016-11-16 07:19:41","Chrome","54.0.2840.99","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0009571585929397231,4.7341772818341745,0.0004883462208876138,0.0033833618650464035,0.02021805555555555,0.000011447137509850278,"2016-11-16 07:20:11","Chrome","54.0.2840.99","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.0008165559371247462,2.277819020804644,0.00041661017200242157,0.002794705994145883,0.03584814814814815,0.000007810381593714927,"2016-11-16 07:20:41","Chrome","54.0.2840.99","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.005893343358580099,7.970313213672371,0.0030068078360102547,0.017532551848819692,0.07394117647058822,0.0003073903743315508,"2016-11-16 07:21:11","Chrome","54.0.2840.99","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.004928090785922534,1.9736390053320265,0.0023761286335209904,0.011395512604085941,0.24969565217391307,0.00012985770750988153,"2016-11-16 07:21:53","Chrome","54.0.2840.99","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random",0.006301007947121079,2.6104641935250457,0.003045436417168235,0.014919530532303887,0.24137499999999998,0.0002225923913043479,"2016-11-16 07:22:36","Chrome","54.0.2840.99","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.007323086828110233,1.9205874124941982,0.0034542862396746378,0.014242387027296173,0.3812941176470589,0.0002028455882352943,"2016-11-16 07:23:20","Chrome","54.0.2840.99","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.010022218437096837,1.5069116808064411,0.004553484069557854,0.015773731519859398,0.6650833333333332,0.0002488106060606059,"2016-11-16 07:24:11","Chrome","54.0.2840.99","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.11363897556296426,4.111395642654279,0.044200301658095784,0.10826818553942791,2.764,0.011721999999999986,"2016-11-16 07:26:58","Chrome","54.0.2840.99","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random 1m",0.04932033138574803,1.8731610856721623,0.019183326093250887,0.04698936049788294,2.633,0.002208000000000001,"2016-11-16 07:30:28","Chrome","54.0.2840.99","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.07556291031848923,1.7228205726969728,0.02939047464740927,0.07199166618435804,4.386,0.005182800000000041,"2016-11-16 07:34:52","Chrome","54.0.2840.99","Windows","10",64
"hamstersjs","3.9-chrome-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.1490807631941828,1.8275076394305045,0.05370344495467681,0.12008455354457546,8.157599999999999,0.014420300000000011,"2016-11-16 07:40:58","Chrome","54.0.2840.99","Windows","10",64
"hamstersjs","3.9-chrome-mac2014.json","Mandelbrot 10000x10000, 1000",11.214799344328856,17.404339359386025,4.039913308475813,9.033520780957996,64.4368,81.60449769999998,"2016-11-15 22:33:36","Chrome","54.0.2840.98","OS X","10.12.1",64
"hamstersjs","3.9-chrome-mac2014.json","Knights Tour (5x5)",0.0071015226037709316,5.9421185437273785,0.0036232258182504755,0.023759080562841307,0.11951162790697677,0.0005644939091915836,"2016-11-15 22:39:22","Chrome","54.0.2840.98","OS X","10.12.1",64
"hamstersjs","3.9-chrome-mac2014.json","Knights Tour (6x6)",10.330442773294381,0.8538906710775889,3.7213410566622414,8.321171570157668,1209.8085999999998,69.24189630000023,"2016-11-16 04:33:41","Chrome","54.0.2840.98","OS X","10.12.1",64
"hamstersjs","3.9-chrome-mac2014.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.0010482342337381017,3.7834641483955536,0.000534813384560256,0.0036664958402165717,0.027705673758865252,0.000013443191746325423,"2016-11-16 06:14:55","Chrome","54.0.2840.98","OS X","10.12.1",64
"hamstersjs","3.9-chrome-mac2014.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0019444766505667122,8.79624061152406,0.0009920799237585266,0.007153990068939545,0.02210576923076922,0.000051179573906485634,"2016-11-16 06:15:25","Chrome","54.0.2840.98","OS X","10.12.1",64
"hamstersjs","3.9-chrome-mac2014.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.002632478145830732,5.958598240707984,0.001343101094811598,0.008387663648745127,0.04417948717948718,0.00007035290148448041,"2016-11-16 06:15:55","Chrome","54.0.2840.98","OS X","10.12.1",64
"hamstersjs","3.9-chrome-mac2014.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.0015185820753773089,1.7712639479523924,0.0007747867731516883,0.0043828558501536165,0.085734375,0.000019209425403225784,"2016-11-16 06:16:25","Chrome","54.0.2840.98","OS X","10.12.1",64
"hamstersjs","3.9-chrome-mac2014.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.012234966330702018,2.1511301365854236,0.005614945539560357,0.02024497405182268,0.5687692307692308,0.0004098589743589736,"2016-11-16 06:17:01","Chrome","54.0.2840.98","OS X","10.12.1",64
"hamstersjs","3.9-chrome-mac2014.json","Monte Carlo Math.random",0.0049127259269226295,1.74943299437193,0.0023618874648666487,0.011078234188139937,0.28081818181818186,0.00012272727272727253,"2016-11-16 06:17:45","Chrome","54.0.2840.98","OS X","10.12.1",64
"hamstersjs","3.9-chrome-mac2014.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.009797386929048992,2.3012065599645313,0.00459755369734819,0.01839021478939276,0.42575,0.00033820000000000025,"2016-11-16 06:18:34","Chrome","54.0.2840.98","OS X","10.12.1",64
"hamstersjs","3.9-chrome-mac2014.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.017610276078199736,2.4180880896292236,0.007904073643716219,0.026214846591543942,0.7282727272727272,0.000687218181818183,"2016-11-16 06:19:29","Chrome","54.0.2840.98","OS X","10.12.1",64
"hamstersjs","3.9-chrome-mac2014.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.11387076097576593,3.26495539450729,0.04429045545537375,0.10848901634113325,3.487666666666667,0.011769866666666679,"2016-11-16 06:21:26","Chrome","54.0.2840.98","OS X","10.12.1",64
"hamstersjs","3.9-chrome-mac2014.json","Monte Carlo Math.random 1m",0.036383662234580096,1.2279332512514374,0.014151560573543404,0.034664102469269396,2.9630000000000005,0.0012016000000000086,"2016-11-16 06:24:52","Chrome","54.0.2840.98","OS X","10.12.1",64
"hamstersjs","3.9-chrome-mac2014.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.09507236020868523,2.077100685475408,0.03697874765020818,0.09057906307015247,4.577166666666667,0.00820456666666666,"2016-11-16 06:29:21","Chrome","54.0.2840.98","OS X","10.12.1",64
"hamstersjs","3.9-chrome-mac2014.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.1567336581776873,1.9368006793743175,0.05646025150493059,0.12624896039175962,8.092400000000001,0.01593880000000009,"2016-11-16 06:35:41","Chrome","54.0.2840.98","OS X","10.12.1",64
"hamstersjs","3.9-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000",1.299035896018633,0.0595277293039001,0.4679524121104586,1.0463734037139814,2182.2365999999997,1.0948972999999824,"2016-11-14 11:37:24","Microsoft Edge","14.14393","Windows","10",64
"hamstersjs","3.9-edge-hsr-rechner.json","Knights Tour (5x5)",0.0099409859807479,2.7584052359096995,0.004711367763387631,0.019988640564930545,0.36038888888888887,0.00039954575163398694,"2016-11-14 14:39:17","Microsoft Edge","14.14393","Windows","10",64
"hamstersjs","3.9-edge-hsr-rechner.json","Knights Tour (6x6)",13.027502801460084,0.4959772381412099,4.692904467384757,10.493653400984762,2626.6332,110.11676169999907,"2016-11-14 14:39:24","Microsoft Edge","14.14393","Windows","10",64
"hamstersjs","3.9-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.0016658811566112636,3.786093537752872,0.0008499393656179917,0.006245753274206736,0.044,0.00003900943396226416,"2016-11-14 18:18:17","Microsoft Edge","14.14393","Windows","10",64
"hamstersjs","3.9-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0006312228637567995,1.3716389455303262,0.00032205248150857116,0.0022999147469280807,0.04601960784313728,0.000005289607843137258,"2016-11-14 18:18:23","Microsoft Edge","14.14393","Windows","10",64
"hamstersjs","3.9-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.0005427778108379009,0.9358238117894843,0.00027692745450913313,0.0018159347586350794,0.058,0.000003297619047619044,"2016-11-14 18:18:29","Microsoft Edge","14.14393","Windows","10",64
"hamstersjs","3.9-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.0012863826649928297,1.493221494187721,0.0006563176862208315,0.004822930321215346,0.08614814814814817,0.000023260656883298357,"2016-11-14 18:18:35","Microsoft Edge","14.14393","Windows","10",64
"hamstersjs","3.9-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.0042037939895659205,1.37401339747211,0.002008501667255576,0.008982292521810263,0.30595,0.00008068157894736858,"2016-11-14 18:18:40","Microsoft Edge","14.14393","Windows","10",64
"hamstersjs","3.9-edge-hsr-rechner.json","Monte Carlo Math.random",0.004635134962929074,1.2611602812066942,0.0021863844164759783,0.009014693887334892,0.3675294117647059,0.00008126470588235307,"2016-11-14 18:18:47","Microsoft Edge","14.14393","Windows","10",64
"hamstersjs","3.9-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.006130386136890301,1.0593515855320208,0.0028133942803535116,0.010143837335911695,0.5786923076923076,0.0001028974358974361,"2016-11-14 18:18:54","Microsoft Edge","14.14393","Windows","10",64
"hamstersjs","3.9-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.009152951314193697,1.0829331890905936,0.004046397574798274,0.012795832654944092,0.8452,0.0001637333333333336,"2016-11-14 18:19:01","Microsoft Edge","14.14393","Windows","10",64
"hamstersjs","3.9-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.06547951108705684,1.5911107505359674,0.02546849906147679,0.06238482721517039,4.115333333333333,0.0038918666666666645,"2016-11-14 18:19:10","Microsoft Edge","14.14393","Windows","10",64
"hamstersjs","3.9-edge-hsr-rechner.json","Monte Carlo Math.random 1m",0.040414160991538335,0.8326235825609657,0.01571923803638208,0.03850411233448509,4.853833333333333,0.0014825666666666473,"2016-11-14 18:19:35","Microsoft Edge","14.14393","Windows","10",64
"hamstersjs","3.9-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.10220657483038949,1.5898729868150063,0.03681793041440544,0.08232739519746757,6.4286,0.006777800000000005,"2016-11-14 18:20:04","Microsoft Edge","14.14393","Windows","10",64
"hamstersjs","3.9-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.05012505983078753,0.49368730873800887,0.01805657774884277,0.04037573528742256,10.153200000000002,0.0016302000000000191,"2016-11-14 18:20:37","Microsoft Edge","14.14393","Windows","10",64
