"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"Parallel.es","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.10094262803315657,0.07927875647993624,0.03636261816756361,0.08130928606254106,127.3262,0.0066112000000001355,"2016-11-19 13:18:04","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.5313349570888797,0.41731656094155095,0.19140308252481258,0.42799030362848306,127.32180000000001,0.18317570000000113,"2016-11-19 13:28:41","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",2.9432649671759794,2.2339738134560547,1.0602539507118083,2.370799907204315,131.7502,5.62069219999999,"2016-11-19 13:39:18","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",2.7246409029834746,2.098337514889358,0.9814988843600414,2.1946982252692577,129.8476,4.816700300000029,"2016-11-19 13:50:17","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",1.0536759899412054,0.5688369321845873,0.37956627879726423,0.84873600135732,185.2334,0.7203528000000127,"2016-11-19 14:01:12","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",10.021843519858882,3.060852580739992,3.6101741786235166,8.072594874016652,327.42,65.16678799999993,"2016-11-19 14:16:41","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Knights Tour (5x5)",0.012770103401538455,3.740023775263459,0.0060521817068902636,0.025677232355491672,0.34144444444444444,0.0006593202614379083,"2016-11-19 14:43:58","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Knights Tour (6x6)",29.997344823639988,1.925758817651475,10.80595995087896,24.162861012305644,1557.6896,583.8438523000002,"2016-11-19 14:44:05","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 10,000)",0.011693955275068767,7.704655744920857,0.005071099425441789,0.015213298276325367,0.15177777777777776,0.00023144444444444438,"2016-11-19 16:54:00","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 10,000)",0.004099430809270965,2.8310986251871304,0.0018123036292090914,0.005731007280089988,0.14479999999999998,0.00003284444444444444,"2016-11-19 16:54:19","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 8, runs: 10,000)",0.01163727615724573,6.9393417753403295,0.005144684419648864,0.016268920608871928,0.16769999999999996,0.0002646777777777778,"2016-11-19 16:54:40","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 10,000)",0.0060924879679815505,3.5034433398398797,0.0026934075897354333,0.00851730265074832,0.1739,0.00007254444444444437,"2016-11-19 16:55:01","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 100,000)",0.041830911577623586,3.295255244692383,0.017094773836380705,0.045228520289956914,1.2694285714285714,0.002045619047619044,"2016-11-19 16:55:22","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 100,000)",0.0067120141821179575,0.5065671080843741,0.002742956347412324,0.007257180352359097,1.325,0.000052666666666666906,"2016-11-19 16:55:44","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  100k",0.011408032065709032,0.8067100157587962,0.00466204824916593,0.012334620267477139,1.414142857142857,0.0001521428571428578,"2016-11-19 16:56:06","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 100,000)",0.013716688720773144,0.8075426496670479,0.005605512350132057,0.014830791649550645,1.6985714285714286,0.00021995238095238114,"2016-11-19 16:56:28","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.44018414980351134,3.313092906952412,0.1585677773067404,0.35456832909892005,13.2862,0.12571870000000007,"2016-11-19 16:56:50","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.09245121983316384,0.6390578416316244,0.033303753542206,0.07446945682627204,14.466800000000001,0.005545699999999995,"2016-11-19 16:58:06","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling",0.04637166538997717,0.3118722787984045,0.016704490414256905,0.037352376095772064,14.868799999999998,0.0013952000000000044,"2016-11-19 16:59:27","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.028296142606369742,0.16540680777675654,0.010193134944657688,0.02279254264008315,17.107,0.0005195000000000086,"2016-11-19 17:00:48","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-safari-mac2014.json","Mandelbrot",0.5388941772861899,1.7792567825981254,0.19412614455554394,0.434079255436147,30.287600000000005,0.18842479999999978,"2016-11-21 07:33:21","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.5344615432849776,1.7505766125951592,0.19252937438219658,0.43050876878409816,30.5306,0.18533780000000008,"2016-11-21 07:35:53","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.2969658356215402,1.0310597723128263,0.1069761655697191,0.23920597818616446,28.802,0.057219499999999784,"2016-11-21 07:38:26","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (312)",0.9582345884789591,3.1601124845956146,0.3451853704895386,0.7718579532530583,30.3228,0.5957647000000004,"2016-11-21 07:40:50","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (625)",0.4347923237489821,1.4173142390732598,0.15662547685482064,0.35022521325569894,30.6772,0.12265769999999981,"2016-11-21 07:43:22","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (1250)",0.13774275909302955,0.35908288692538387,0.04961914952918932,0.110951791332994,38.3596,0.012310300000000244,"2016-11-21 07:45:55","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (2500)",0.6916681288039831,1.0852590162144933,0.24915998876224177,0.5571386721454563,63.733000000000004,0.3104035000000023,"2016-11-21 07:49:07","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 1, runs: 10,000)",0.00024280011366508404,1.1571410511565223,0.00012387760901279798,0.0009434237631383914,0.020982758620689653,8.900483968542037e-7,"2016-11-21 09:07:08","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 4, runs: 10,000)",0.00033795174691110546,1.2793787688194513,0.00017242436066893137,0.0013466773070329333,0.026415300546448098,0.0000018135397692774734,"2016-11-21 09:07:14","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 8, runs: 10,000)",0.003377471974245367,7.652084941649656,0.0017231999868598813,0.013123500115952525,0.04413793103448278,0.00017222625529340595,"2016-11-21 09:07:21","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 16, runs: 10,000)",0.002036462471880941,3.932818292105618,0.001039011465245378,0.007198482589806318,0.05178125000000002,0.000051818151595744676,"2016-11-21 09:07:27","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 1, runs: 100,000)",0.010864511827709419,4.920350244216075,0.005274034867820106,0.026892406706383463,0.22080769230769232,0.0007232015384615383,"2016-11-21 09:07:32","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 4, runs: 100,000)",0.017712760813369584,6.521853353876668,0.008515750391043068,0.03994240984087094,0.27159090909090905,0.0015953961038961035,"2016-11-21 09:07:39","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  100k",0.015245198484001743,3.800680073735586,0.00719113136037818,0.029649794166530855,0.4011176470588236,0.0008791102941176471,"2016-11-21 09:07:45","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 16, runs: 100,000)",0.009844918355607187,2.048748270450996,0.004589705527089598,0.017775853070414148,0.4805333333333333,0.00031598095238095214,"2016-11-21 09:07:52","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.02958511758060971,1.48914807697036,0.012090362721949207,0.03198809302284357,1.9867142857142859,0.0010232380952380936,"2016-11-21 09:08:00","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.06444672665146328,2.6335498339769,0.026337035819968647,0.06968124705023714,2.447142857142857,0.004855476190476181,"2016-11-21 09:08:14","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling",0.08304878320390977,2.1952187286816978,0.0323021327125281,0.07912374274935854,3.783166666666667,0.0062605666666666684,"2016-11-21 09:08:31","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 16, runs: 1,000,000)",1.7432551505798104,29.739246487082642,0.6279737574134764,1.4041920096624958,5.861800000000001,1.9717551999999987,"2016-11-21 09:08:54","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.14-chrome-hsr-rechner.json","Knights Tour (5x5)",0.0017321715446192098,1.8408881464772024,0.000883760992152658,0.006433877138730928,0.09409433962264153,0.000041394775036284476,"2016-11-30 08:11:59","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.14-chrome-hsr-rechner.json","Knights Tour (6x6)",5.228504406673213,0.6119787863146763,1.8834670052857398,4.21156025719687,854.3603999999999,17.737239800000168,"2016-11-30 09:24:18","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Mandelbrot",1.1510028476450618,3.771578710277483,0.4146263860392874,0.9271327844489164,30.5178,0.859575200000001,"2016-11-27 21:18:23","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.559116309428369,1.8616731909178872,0.2014107742897583,0.45036818271276646,30.032999999999998,0.20283149999999978,"2016-11-27 21:20:56","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.22076723598070358,0.769046964742267,0.07952710229852435,0.17782800679308022,28.706599999999998,0.031622799999999784,"2016-11-27 21:23:26","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",0.7169792696790053,2.3650349642068003,0.25827783489877715,0.5775267959151332,30.315800000000003,0.3335371999999999,"2016-11-27 21:25:50","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",0.03392403755215542,0.11584812299255348,0.012220474622534375,0.027325811973297948,29.2832,0.0007467000000000335,"2016-11-27 21:28:22","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.10403298429555922,0.25301573136195854,0.037475858896094824,0.08379856800685825,41.117200000000004,0.007022200000000048,"2016-11-27 21:30:49","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",0.01173167947738034,0.0157799668538744,0.004226109321822889,0.009449867723941517,74.3454,0.00008929999999999161,"2016-11-27 21:34:14","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Knights Tour (5x5)",0.0029466577814208556,2.6901927401894588,0.0015033968272555385,0.01008509250870268,0.10953333333333339,0.0001017090909090909,"2016-11-30 16:48:55","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Knights Tour (6x6)",24.602702934079204,3.4509805506822095,8.86264514916398,19.81747701398942,712.9192,392.73239519999913,"2016-11-30 17:47:36","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 10,000)",0.0019180190695082125,4.87631966824122,0.0009785811579123534,0.006189090668655881,0.03933333333333332,0.000038304843304843306,"2016-11-27 23:07:57","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 10,000)",0.0010627214897467954,2.8731446777834178,0.0005422048417075487,0.003513888984527903,0.036988095238095244,0.000012347415795586537,"2016-11-27 23:08:03","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Riskprofiling  (projects: 8, runs: 10,000)",0.001649638375651738,3.857549952806923,0.0008416522324753765,0.005831137715804497,0.042763888888888886,0.00003400216706067769,"2016-11-27 23:08:10","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 10,000)",0.0016478765477240882,3.329759146304047,0.0008407533406755552,0.005763914507804916,0.04948936170212767,0.00003322271045328399,"2016-11-27 23:08:16","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 100,000)",0.022213396535836955,5.512009065964505,0.010423930800486605,0.04169572320194642,0.40299999999999997,0.0017385333333333334,"2016-11-27 23:08:23","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 100,000)",0.004507959125258339,1.1048919424652792,0.0021154195801306144,0.008461678320522458,0.40800000000000003,0.00007159999999999975,"2016-11-27 23:08:30","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Riskprofiling  100k",0.020038814628472568,4.570202515236256,0.009342104721898633,0.03618181600643908,0.4384666666666666,0.001309123809523811,"2016-11-27 23:08:37","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 100,000)",0.012560663765670088,2.0131957417929884,0.0057067986213857735,0.01976893032160837,0.6239166666666667,0.0003908106060606067,"2016-11-27 23:08:44","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.15189173627027905,3.068313304227575,0.05907885502539052,0.1447130494000685,4.950333333333333,0.020941866666666663,"2016-11-27 23:08:52","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.02616812563711818,0.470954676357321,0.009426558226627588,0.021078424988599156,5.556399999999999,0.0004443000000000013,"2016-11-27 23:09:22","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Riskprofiling",0.09311814664822304,1.6339383514339894,0.03354400095397084,0.07500666637039659,5.699,0.0056259999999999834,"2016-11-27 23:09:50","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.05315876916558542,0.7595194908642009,0.019149412523625873,0.042819388132013254,6.9990000000000006,0.0018334999999999977,"2016-11-27 23:10:19","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.14-safari-mac2014.json","Knights Tour (5x5)",0.0029204830593059497,4.1325025601797085,0.001490042377196913,0.009185238095009832,0.07067105263157895,0.00008436859886201983,"2016-11-30 19:26:20","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.14-safari-mac2014.json","Knights Tour (6x6)",9.635343026869826,0.8032045534424886,3.4709448944055574,7.761268730046656,1199.6126,60.237292300000036,"2016-11-30 21:09:49","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.15-chrome-mac2014.json","Mandelbrot",0.144617078152755,0.6615542316756251,0.052095489248110596,0.1164890552798847,21.860200000000003,0.013569700000000035,"2016-12-01 22:45:39","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.2395168448877037,1.0850926675895136,0.08628128418144947,0.1929308166156983,22.0734,0.03722230000000021,"2016-12-01 22:49:18","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.10672627954538634,0.5040440140993027,0.038446066118655024,0.08596801730876413,21.174,0.00739049999999997,"2016-12-01 22:52:54","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (312)",0.17633959608709612,0.8055567558705923,0.06352290925327671,0.14204154321887713,21.890399999999996,0.020175800000000136,"2016-12-01 22:56:30","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (625)",0.05283159042845545,0.24520370569226518,0.019031552748002684,0.04255584566190693,21.546,0.0018110000000000424,"2016-12-01 23:00:08","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (1250)",0.1154241972718019,0.41084706904557494,0.04157932178379031,0.09297418996689295,28.0942,0.008644199999999899,"2016-12-01 23:04:19","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (2500)",0.25859896502190394,0.5368910954239586,0.09315524676581555,0.208301464229131,48.166000000000004,0.04338949999999994,"2016-12-01 23:10:42","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Knights Tour (5x5)",0.005069033404074469,4.709321407224748,0.0025862415326910557,0.017730378661341684,0.10763829787234044,0.00031436632747456055,"2016-12-01 23:14:49","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Knights Tour (6x6)",11.000872698918622,1.1198314664087003,3.962850395864057,8.861202869813983,982.3686000000001,78.52091629999957,"2016-12-02 00:36:34","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Riskprofiling  (projects: 1, runs: 10,000)",0.0007271978816706037,1.6890153501639855,0.00037101932738296107,0.0027515529744207663,0.04305454545454548,0.000007571043771043767,"2016-12-02 01:58:32","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Riskprofiling  (projects: 4, runs: 10,000)",0.002130815859637632,3.8857296151964746,0.0010871509487947102,0.007373416476193446,0.05483695652173913,0.00005436727053140097,"2016-12-02 01:58:44","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Riskprofiling  (projects: 8, runs: 10,000)",0.002668582645025882,2.6309969739691783,0.0013615217576662664,0.009530652303663865,0.10142857142857148,0.00009083333333333335,"2016-12-02 01:58:56","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Riskprofiling  (projects: 16, runs: 10,000)",0.004181146830776554,3.2249493488442376,0.0021332381789676293,0.01349178287433522,0.12965,0.0001820282051282051,"2016-12-02 01:59:08","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Riskprofiling  (projects: 1, runs: 100,000)",0.010095957579923832,1.710956179624688,0.004633298568115573,0.01670559556187458,0.590076923076923,0.0002790769230769236,"2016-12-02 01:59:20","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Riskprofiling  (projects: 4, runs: 100,000)",0.01201216868229963,1.7977802966774203,0.005457595948341495,0.018905666939419037,0.6681666666666667,0.00035742424242424193,"2016-12-02 01:59:34","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Riskprofiling  100k",0.015574328200639488,1.471435584775933,0.006753828361075233,0.0202614850832257,1.0584444444444445,0.0004105277777777775,"2016-12-02 01:59:49","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Riskprofiling  (projects: 16, runs: 100,000)",0.028516705253511073,2.218551415229881,0.012057803489856689,0.03410461845556993,1.2853749999999997,0.0011631250000000014,"2016-12-02 02:00:07","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.05502785474139418,0.9173143752316161,0.01982271424401808,0.044324936548177776,5.9988,0.001964699999999986,"2016-12-02 02:00:31","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.45489874176937456,6.410094154515889,0.16386842282758451,0.3664209328081573,7.0966000000000005,0.13426430000000011,"2016-12-02 02:01:18","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Riskprofiling",0.051061801650940764,0.45488545104711503,0.01839402076762996,0.041130280815963455,11.225200000000001,0.0016917000000000113,"2016-12-02 02:02:21","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-chrome-mac2014.json","Riskprofiling  (projects: 16, runs: 1,000,000)",1.049454674893585,7.610810609134709,0.378045632166277,0.8453357321206765,13.788999999999998,0.7145925000000002,"2016-12-02 02:04:03","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Mandelbrot",4.222584851079613,13.339730118213739,1.52110405298257,3.401292063319468,31.654200000000003,11.568787700000003,"2016-12-01 22:45:51","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.5403884554894196,1.7967908957859615,0.19466442921088603,0.43528289651673696,30.075200000000002,0.18947120000000034,"2016-12-01 22:51:02","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.369928847581045,1.2784027521393002,0.13325967131882024,0.29797768372816114,28.936799999999998,0.08879070000000003,"2016-12-01 22:55:57","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",1.832471095891403,5.858133730247958,0.6601120662433009,1.476055452887865,31.2808,2.178739700000001,"2016-12-01 23:00:57","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",0.24976997329735232,0.8489628807616171,0.08997477424256208,0.20118971146656597,29.4206,0.04047730000000006,"2016-12-01 23:06:01","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.38484371931598443,0.92551890825221,0.13863246373054194,0.3099916127897659,41.5814,0.09609480000000016,"2016-12-01 23:11:55","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",0.013896646018370186,0.018721215607791775,0.005005996404312027,0.011193748255161213,74.22939999999998,0.0001252999999999247,"2016-12-01 23:21:36","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Knights Tour (5x5)",0.003703705872791134,3.3286264968092163,0.0018896458534648642,0.012099637164485352,0.11126829268292686,0.00014640121951219515,"2016-12-01 23:27:53","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Knights Tour (6x6)",83.26309218271187,8.616554406843962,29.993909287720417,67.06842007830515,966.3154000000001,4498.172971800005,"2016-12-02 00:52:41","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 10,000)",0.0019971032551818696,5.116511151580296,0.0010189302322356477,0.0065243368662811566,0.03903252032520325,0.000042566971544715425,"2016-12-02 02:13:19","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 10,000)",0.001258243190295869,2.985179938242296,0.0006419608113754433,0.004493725679628103,0.042149659863945595,0.000020193570483749058,"2016-12-02 02:13:32","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Riskprofiling  (projects: 8, runs: 10,000)",0.002824815632921907,6.227547691626776,0.0014412324657764833,0.010191052498167602,0.045360000000000025,0.00010385755102040813,"2016-12-02 02:13:44","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 10,000)",0.002150613854133378,4.3919306233134465,0.0010972519663945807,0.007441924910721124,0.04896739130434784,0.00005538224637681161,"2016-12-02 02:13:57","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 100,000)",0.017477241335688034,4.6855874894606,0.008243981762116997,0.033990807580873986,0.37299999999999994,0.0011553750000000004,"2016-12-02 02:14:10","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 100,000)",0.006365346656882381,1.6430442327209305,0.003002522007963387,0.012379715382074675,0.38741176470588234,0.00015325735294117633,"2016-12-02 02:14:24","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Riskprofiling  100k",0.004486791486053578,1.1260966866957998,0.002105486384821013,0.008421945539284052,0.39843750000000006,0.00007092916666666652,"2016-12-02 02:14:39","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 100,000)",0.00646150256740422,1.3701235299839314,0.0030123555092793565,0.01166680272029511,0.47159999999999996,0.0001361142857142854,"2016-12-02 02:14:53","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.15-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.08006898302994742,2.1147770312087184,0.031143128366373944,0.0762847734916128,3.7861666666666665,0.005819366666666673,"2016-12-02 02:15:19","Firefox","50.0","Windows","10",64
