"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"paralleljs","0.2.x-pi.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",5.244186514550123,1.1452869568052007,1.889116179592984,4.224192194964614,457.89279999999997,17.843799699999963,"2016-10-30 07:34:40","Chrome","51.0.2704.91","Linux armv7l",,32
"paralleljs","0.2.x-pi.json","Mandelbrot 10000x10000, 1000",2.851957561787367,1.178001267975884,1.027362234073259,2.2972517929038583,242.1014,5.277365799999991,"2016-10-30 08:12:51","Chrome","51.0.2704.91","Linux armv7l",,32
"paralleljs","0.2.x-pi.json","Knights Tour (5x5)",0.04260460152566265,4.061018997362463,0.018475542725786057,0.055426628177358175,1.0491111111111113,0.0030721111111111153,"2016-10-30 08:33:02","Chrome","51.0.2704.91","Linux armv7l",,32
"paralleljs","0.2.x-pi.json","Knights Tour (6x6)",67.70975196561588,0.7476182894759458,24.391121025077766,54.54020465949824,9056.7276,2974.6339242999534,"2016-10-30 08:33:12","Chrome","51.0.2704.91","Linux armv7l",,32
"threadsjs","0.7.1-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 10.000)",0.006659359328544052,12.593925399407894,0.0033976323104816593,0.023783426173371616,0.05287755102040818,0.000565651360544218,"2016-11-08 21:41:54","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 10.000)",0.0025067727285935817,1.9828141021108021,0.0012789656778538683,0.008088889182398792,0.126425,0.0000654301282051282,"2016-11-08 21:42:00","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 10.000)",0.0027479958323628996,1.7405338729571274,0.0014020386899810712,0.00817522015599155,0.15788235294117645,0.00006683422459893051,"2016-11-08 21:42:06","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 10.000)",0.003015317387969562,1.628727433184855,0.0014744828303029642,0.008076075068109954,0.18513333333333334,0.00006522298850574718,"2016-11-08 21:42:12","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 100.000)",0.005472404058712974,0.865886718150787,0.0024863262420322463,0.008612886750783288,0.632,0.0000741818181818183,"2016-11-08 21:42:19","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 100.000)",0.008034700168437795,1.1169177537320327,0.003606238854774594,0.011960541185688284,0.7193636363636363,0.00014305454545454572,"2016-11-08 21:42:26","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 100.000)",0.012658220626928587,1.3977717123375204,0.005596030339048889,0.017696201726798783,0.9056000000000001,0.00031315555555555617,"2016-11-08 21:42:35","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 100.000)",0.02343418025443881,2.1013014076910363,0.010162263770355078,0.030486791311065235,1.1152222222222221,0.0009294444444444428,"2016-11-08 21:42:44","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 1.000.000)",0.025344606830645468,0.996903376057905,0.009857878969523714,0.02414677342144634,2.542333333333333,0.0005830666666666674,"2016-11-08 21:42:54","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 1.000.000)",0.03967835375617308,0.5657828854437913,0.014293355099485983,0.03196091362899393,7.013,0.0010215000000000096,"2016-11-08 21:43:09","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 1.000.000)",0.2137977810713665,2.413939358135743,0.0770164917404058,0.17221411092009847,8.8568,0.02965769999999998,"2016-11-08 21:43:45","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 1.000.000)",0.26363582993637247,2.0618778834710274,0.0949696793718921,0.21235865887691027,12.7862,0.04509619999999994,"2016-11-08 21:44:29","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.10692970390981052,0.4004377898896407,0.038519345788836645,0.086131875632659,26.7032,0.007418699999999839,"2016-11-08 21:45:34","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-hsr-rechner.json","Knights Tour (5x5)",0.001960758660759976,1.629439330271449,0.0010003870718163143,0.006483249210481055,0.12033333333333329,0.00004203252032520323,"2016-11-08 21:47:47","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-hsr-rechner.json","Knights Tour (6x6)",24.349680336749472,2.405113361518419,8.771498680385257,19.61366731389114,1012.4130000000001,384.69594550000164,"2016-11-08 21:47:53","Chrome","54.0.2840.87","Windows","8.1",64
"threadsjs","0.7.1-mac2014.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.04200149222255558,56.26769820493072,0.02142933276660999,0.14846677249627613,0.07464583333333334,0.022042382535461015,"2016-11-05 08:25:27","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-mac2014.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.0014403057434302729,1.328382455675487,0.000734849869097078,0.005037876885679488,0.10842553191489362,0.000025380203515263657,"2016-11-05 08:25:34","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-mac2014.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.0015718481006805007,0.9273440122008854,0.0008019633166737248,0.004536589595862764,0.16949999999999998,0.00002058064516129028,"2016-11-05 08:25:39","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-mac2014.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.0022574520267463526,1.1289276075888168,0.0011001228200518288,0.0058213027869684015,0.19996428571428576,0.000033887566137566076,"2016-11-05 08:25:45","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-mac2014.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.0018650783356951404,1.3104424310809,0.0009515705794362961,0.0057881778655292674,0.14232432432432432,0.00003350300300300295,"2016-11-05 08:25:51","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-mac2014.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.017257378323488178,2.0435024657771677,0.007629256553266214,0.02412582756208696,0.8444999999999998,0.0005820555555555548,"2016-11-05 08:25:57","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-mac2014.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.1027247197861057,8.349906099256712,0.04343539948672545,0.12285386208244102,1.23025,0.01509307142857144,"2016-11-05 08:26:06","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-mac2014.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.020733229559813136,1.3881147918529173,0.00876669325996327,0.024795953010809717,1.493625,0.0006148392857142834,"2016-11-05 08:26:16","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-mac2014.json","Mandelbrot 10000x10000, 1000",0.19620959664032683,0.9066819312042608,0.0706806904323944,0.1580468285034529,21.6404,0.024978799999999846,"2016-11-05 08:26:28","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-mac2014.json","Knights Tour (5x5)",0.0017381795916081074,1.4180952379087124,0.0008868263222490344,0.0057472914390186815,0.12257142857142858,0.00003303135888501743,"2016-11-05 08:28:16","Chrome","54.0.2840.71","OS X","10.12.1",64
"threadsjs","0.7.1-mac2014.json","Knights Tour (6x6)",7.30711039042123,0.6764518862160898,2.632244376952893,5.88587736025825,1080.2114000000001,34.64355230000062,"2016-11-05 08:28:22","Chrome","54.0.2840.71","OS X","10.12.1",64
