"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"Parallel.es","0.1.13-ff-hsr-rechner.json","Mandelbrot",0.17673900579374124,0.5800312622453816,0.06366678883059844,0.14236326773434246,30.4706,0.020267300000000075,"2016-11-20 12:57:05","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.09511841564365997,0.30759365284431844,0.03426455894944524,0.07661788303000834,30.923399999999997,0.005870300000000041,"2016-11-20 12:59:37","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.36086889582916354,1.207137395479998,0.1299959999384595,0.29067989266545396,29.894600000000004,0.08449479999999984,"2016-11-20 13:02:12","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",0.23149143727887736,0.7412897230031746,0.08339028720420655,0.18646635085183674,31.228199999999998,0.03476970000000028,"2016-11-20 13:04:42","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",0.34295792002168335,1.1262616006754567,0.12354391931616836,0.2762526017977018,30.451,0.07631549999999958,"2016-11-20 13:07:18","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.0758036093874157,0.181212221889336,0.02730677571592785,0.061059806747155165,41.8314,0.0037282999999999357,"2016-11-20 13:09:51","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",0.144313023968873,0.19259403822289378,0.051985959642965776,0.11624413963723218,74.9312,0.013512700000000334,"2016-11-20 13:13:20","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Knights Tour (5x5)",0.003005139590882707,2.342603318897173,0.0015332344851442382,0.009575046290801166,0.12828205128205128,0.00009168151147098516,"2016-11-17 17:53:08","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Knights Tour (6x6)",17.61219284066389,2.080187791309782,6.344449870556157,14.18662119040331,846.6636000000001,201.2602208000002,"2016-11-17 19:21:35","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 10,000)",0.0009068994799131086,2.7820163511524814,0.00046270381628219827,0.003238926713975388,0.03259863945578233,0.000010490646258503405,"2016-11-20 13:19:35","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 10,000)",0.001099723871066093,2.9811791685526616,0.0005610836076867822,0.0037638632635454052,0.036888888888888895,0.000014166666666666668,"2016-11-20 13:19:41","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Riskprofiling  (projects: 8, runs: 10,000)",0.0017543235459470325,3.9629145150027094,0.0008950630336464452,0.006577343160184087,0.04426851851851851,0.00004326144304682039,"2016-11-20 13:19:47","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 10,000)",0.0013382140280500633,2.59427598329576,0.000682762259209216,0.004730315689763494,0.05158333333333334,0.00002237588652482268,"2016-11-20 13:19:54","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 100,000)",0.005302933444253935,1.405298028874776,0.0025013837001197805,0.010313469205792186,0.3773529411764706,0.00010636764705882371,"2016-11-20 13:20:00","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 100,000)",0.0050427491516026775,1.2403379927078069,0.002366376889536686,0.009465507558146744,0.4065625,0.00008959583333333314,"2016-11-20 13:20:07","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Riskprofiling  100k",0.008706239166745396,1.9940996717236363,0.004058852758389462,0.015719869137950423,0.4366,0.00024711428571428615,"2016-11-20 13:20:14","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 100,000)",0.014671876920506342,2.8676012409198495,0.006792535611345528,0.025415341045116044,0.5116428571428571,0.0006459395604395603,"2016-11-20 13:20:20","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.020468669523200693,0.5208975575315101,0.007961365042085061,0.01950128200913992,3.9295000000000004,0.00038030000000000426,"2016-11-20 13:20:28","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.1398403693739759,3.1874870502748753,0.05439143110617498,0.1332312525898735,4.387166666666666,0.01775056666666668,"2016-11-20 13:20:52","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Riskprofiling",0.07826901755484102,1.711296936553626,0.0304430251088452,0.07456987774340705,4.573666666666667,0.005560666666666674,"2016-11-20 13:21:18","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.07504961051464559,1.0524416002614723,0.027035162289137462,0.06045246066125019,7.131,0.0036545000000000024,"2016-11-20 13:21:46","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-safari-mac2014.json","Mandelbrot",0.5388941772861899,1.7792567825981254,0.19412614455554394,0.434079255436147,30.287600000000005,0.18842479999999978,"2016-11-21 07:33:21","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.5344615432849776,1.7505766125951592,0.19252937438219658,0.43050876878409816,30.5306,0.18533780000000008,"2016-11-21 07:35:53","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.2969658356215402,1.0310597723128263,0.1069761655697191,0.23920597818616446,28.802,0.057219499999999784,"2016-11-21 07:38:26","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (312)",0.9582345884789591,3.1601124845956146,0.3451853704895386,0.7718579532530583,30.3228,0.5957647000000004,"2016-11-21 07:40:50","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (625)",0.4347923237489821,1.4173142390732598,0.15662547685482064,0.35022521325569894,30.6772,0.12265769999999981,"2016-11-21 07:43:22","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (1250)",0.13774275909302955,0.35908288692538387,0.04961914952918932,0.110951791332994,38.3596,0.012310300000000244,"2016-11-21 07:45:55","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (2500)",0.6916681288039831,1.0852590162144933,0.24915998876224177,0.5571386721454563,63.733000000000004,0.3104035000000023,"2016-11-21 07:49:07","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Knights Tour (5x5)",0.005646894560890806,6.2102532484266515,0.0028810686535157178,0.021559943618459875,0.09092857142857144,0.00046483116883116863,"2016-11-21 07:54:26","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Knights Tour (6x6)",28.52706265834177,3.2740383296280102,10.276319401419947,22.978548740074952,871.3111999999999,528.0137022000001,"2016-11-21 07:54:32","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 1, runs: 10,000)",0.00024280011366508404,1.1571410511565223,0.00012387760901279798,0.0009434237631383914,0.020982758620689653,8.900483968542037e-7,"2016-11-21 09:07:08","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 4, runs: 10,000)",0.00033795174691110546,1.2793787688194513,0.00017242436066893137,0.0013466773070329333,0.026415300546448098,0.0000018135397692774734,"2016-11-21 09:07:14","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 8, runs: 10,000)",0.003377471974245367,7.652084941649656,0.0017231999868598813,0.013123500115952525,0.04413793103448278,0.00017222625529340595,"2016-11-21 09:07:21","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 16, runs: 10,000)",0.002036462471880941,3.932818292105618,0.001039011465245378,0.007198482589806318,0.05178125000000002,0.000051818151595744676,"2016-11-21 09:07:27","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 1, runs: 100,000)",0.010864511827709419,4.920350244216075,0.005274034867820106,0.026892406706383463,0.22080769230769232,0.0007232015384615383,"2016-11-21 09:07:32","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 4, runs: 100,000)",0.017712760813369584,6.521853353876668,0.008515750391043068,0.03994240984087094,0.27159090909090905,0.0015953961038961035,"2016-11-21 09:07:39","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  100k",0.015245198484001743,3.800680073735586,0.00719113136037818,0.029649794166530855,0.4011176470588236,0.0008791102941176471,"2016-11-21 09:07:45","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 16, runs: 100,000)",0.009844918355607187,2.048748270450996,0.004589705527089598,0.017775853070414148,0.4805333333333333,0.00031598095238095214,"2016-11-21 09:07:52","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.02958511758060971,1.48914807697036,0.012090362721949207,0.03198809302284357,1.9867142857142859,0.0010232380952380936,"2016-11-21 09:08:00","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.06444672665146328,2.6335498339769,0.026337035819968647,0.06968124705023714,2.447142857142857,0.004855476190476181,"2016-11-21 09:08:14","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling",0.08304878320390977,2.1952187286816978,0.0323021327125281,0.07912374274935854,3.783166666666667,0.0062605666666666684,"2016-11-21 09:08:31","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-safari-mac2014.json","Riskprofiling  (projects: 16, runs: 1,000,000)",1.7432551505798104,29.739246487082642,0.6279737574134764,1.4041920096624958,5.861800000000001,1.9717551999999987,"2016-11-21 09:08:54","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Mandelbrot",0.09197990206213617,0.3597799467336427,0.03313397048347845,0.07408981036552939,25.5656,0.005489300000000107,"2016-11-16 00:00:18","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Knights Tour (5x5)",0.004597005165342368,3.920890613252279,0.0023454107986440654,0.015017956731534549,0.1172439024390244,0.0002255390243902439,"2016-11-16 00:12:05","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Knights Tour (6x6)",1.035722586648001,0.10566182695465536,0.37309891449855953,0.834274535150161,980.2240000000002,0.6960140000000173,"2016-11-16 02:54:54","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 10,000)",0.017550359374588397,8.964937531715512,0.008582082823759607,0.0470060035295077,0.19576666666666664,0.0022095643678160903,"2016-11-19 10:56:03","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 10,000)",0.00322741672648575,1.4137974095346721,0.0015636708946151889,0.007818354473075944,0.22828000000000004,0.00006112666666666664,"2016-11-19 10:56:09","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 8, runs: 10,000)",0.003766067600017064,1.4414970011714507,0.0018158474445598189,0.008708498416146824,0.2612608695652174,0.00007583794466403174,"2016-11-19 10:56:15","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 10,000)",0.004756037534367906,1.398185256892932,0.0022637018250204217,0.009867247493572612,0.34015789473684216,0.00009736257309941502,"2016-11-19 10:56:22","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 100,000)",0.005961916259048842,0.430968917253011,0.0025208948241221317,0.007130167299179314,1.383375,0.00005083928571428604,"2016-11-19 10:56:29","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 100,000)",0.00893816141096601,0.5956292485441739,0.0037793494338122656,0.010689614452488769,1.500625,0.00011426785714285675,"2016-11-19 10:56:40","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  100k",0.019727312325946527,1.138708553489121,0.008061835850407244,0.021329612770802486,1.7324285714285714,0.00045495238095238054,"2016-11-19 10:56:52","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 100,000)",0.04014342481025504,1.6864960609277713,0.01640515930128935,0.04340397172960976,2.3802857142857143,0.001883904761904763,"2016-11-19 10:57:04","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.10567995377440324,0.7769213798624011,0.03806914761325766,0.085125201908718,13.6024,0.007246300000000007,"2016-11-19 10:57:21","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.15023367304249735,1.0297171520000092,0.05411875830061144,0.12101322241804818,14.5898,0.0146442,"2016-11-19 10:58:29","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling",0.277731273761095,1.5128953336007704,0.10004728881883827,0.22371253876347702,18.357599999999998,0.05004730000000021,"2016-11-19 10:59:42","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.3022621693997453,1.2728328788225363,0.10888406678665179,0.2434721750015805,23.7472,0.05927870000000024,"2016-11-19 11:01:14","Chrome","54.0.2840.99","Windows","10",64
"Parallel.js","0.2.x-chrome-mac2014.json","Mandelbrot",0.2921710657334845,1.3351386713711184,0.10524894298756647,0.23534379108019846,21.883199999999995,0.055386700000000094,"2016-11-15 22:29:58","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Knights Tour (5x5)",0.010989165821882786,7.069662023538593,0.005606717256062646,0.03269249860810033,0.15544117647058825,0.0010687994652406416,"2016-11-15 22:39:10","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Knights Tour (6x6)",6.47137191528914,0.6004317660056889,2.3311858484470966,5.212690025313231,1077.7864000000002,27.172137300000053,"2016-11-16 01:34:57","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 1, runs: 10,000)",0.025771471317628313,18.7558793162431,0.013148709855932814,0.08521337909490034,0.1374047619047619,0.0072613199767712,"2016-11-19 10:57:56","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 4, runs: 10,000)",0.004232499756028658,1.6963926877870374,0.0020456741208451706,0.01002171555217448,0.24949999999999997,0.00010043478260869585,"2016-11-19 10:58:03","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 8, runs: 10,000)",0.006281135014204575,2.093711671401525,0.0030110906108363257,0.01379855064852828,0.30000000000000004,0.0001904000000000002,"2016-11-19 10:58:09","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 16, runs: 10,000)",0.006126914531202157,1.5149224617406045,0.002875135866354837,0.011500543465419347,0.40443749999999995,0.00013226249999999967,"2016-11-19 10:58:16","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 1, runs: 100,000)",0.012149464771750246,1.3722006744691944,0.005371116167882514,0.01698496066786407,0.8854,0.00028848888888888946,"2016-11-19 10:58:22","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 4, runs: 100,000)",0.1428967730855336,7.178165852879335,0.058396719691677,0.15450319768612583,1.9907142857142854,0.02387123809523808,"2016-11-19 10:58:31","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  100k",0.04934862436820314,2.1076288625834168,0.0201669899338795,0.053356840057788096,2.341428571428571,0.00284695238095238,"2016-11-19 10:58:46","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 16, runs: 100,000)",0.0451208668799704,1.5020261944064714,0.017549928774784285,0.04298837052040945,3.004,0.001848000000000008,"2016-11-19 10:59:02","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.1328935886706356,1.5580649127797457,0.04787233021276499,0.10704578459705949,8.529399999999999,0.011458800000000059,"2016-11-19 10:59:20","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.6118530710863181,3.213109015073301,0.22040816681783795,0.4928476438007992,19.042399999999997,0.24289879999999947,"2016-11-19 11:00:03","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling",0.4523147648752578,2.0466361010445864,0.16293759541615915,0.36433953944089004,22.1004,0.13274329999999987,"2016-11-19 11:01:38","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-chrome-mac2014.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.18969730545434801,0.6474133998196228,0.0683347642126614,0.1528011780059308,29.300800000000002,0.023348200000000152,"2016-11-19 11:03:29","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Mandelbrot",1.9191471200041352,1.5115631783430121,0.6913354178689248,1.545872989608139,126.9644,2.389723300000005,"2016-11-19 17:19:06","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Knights Tour (5x5)",0.0034790380337098824,1.0235475238922866,0.0015380362660079056,0.004863697724525591,0.3399,0.000023655555555555406,"2016-11-19 17:29:50","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Knights Tour (6x6)",40.71629997699605,2.4573995921623104,14.66725503494094,32.796979301453995,1656.8856,1075.6418513000017,"2016-11-19 17:30:11","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 10,000)",0.15065216238328608,53.55569227987418,0.06660130963009994,0.2106118335812222,0.2813,0.04435734444444443,"2016-11-19 19:48:20","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 10,000)",0.010228031538864164,4.186668661016849,0.0045216761887109476,0.014298795598075932,0.24430000000000002,0.00020445555555555567,"2016-11-19 19:48:41","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 8, runs: 10,000)",0.006348393437713193,1.9539530433096932,0.002806539981305567,0.008875058685251977,0.32489999999999997,0.00007876666666666656,"2016-11-19 19:49:02","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 10,000)",0.022562623230466795,5.07481404194035,0.009974634496227585,0.03154256383576537,0.4446,0.0009949333333333335,"2016-11-19 19:49:23","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 100,000)",0.07782080807392655,4.564652727647778,0.03180253701427321,0.08414160400069352,1.7048571428571428,0.007079809523809524,"2016-11-19 19:49:44","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 100,000)",0.08885374086999281,4.532693383544306,0.03631129581936772,0.09607065852054633,1.9602857142857142,0.009229571428571422,"2016-11-19 19:50:06","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  100k",0.03725141528318085,1.5844923557286628,0.014489076345072285,0.03549084388965694,2.3509999999999995,0.0012595999999999992,"2016-11-19 19:50:31","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 100,000)",0.04419536619431953,1.2620636674404702,0.017189951845320704,0.04210661072404983,3.5018333333333334,0.0017729666666666682,"2016-11-19 19:50:56","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.2306012355963425,1.4636330121503898,0.0830696093646767,0.18574929340377022,15.7554,0.03450279999999992,"2016-11-19 19:51:27","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.2027438063937827,1.2420896316427492,0.07303451238969118,0.1633101344069001,16.3228,0.02667019999999977,"2016-11-19 19:52:53","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling",0.2247367031684863,1.115861327933617,0.0809570256370628,0.18102541258066562,20.1402,0.03277020000000021,"2016-11-19 19:54:24","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-edge-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.8608319154923567,2.8979165785531045,0.3100979522666991,0.6934001009518242,29.705199999999998,0.48080370000000006,"2016-11-19 19:56:14","Microsoft Edge","14.14393","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Mandelbrot",0.2408336394921617,0.8066993571831155,0.08675563382282482,0.19399149465891624,29.854200000000002,0.037632700000000324,"2016-11-17 12:06:15","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Knights Tour (5x5)",0.001771671205981895,1.266702118286572,0.0009039138806030077,0.0054982934835484335,0.13986486486486488,0.000030231231231231173,"2016-11-17 12:08:45","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Knights Tour (6x6)",4.369289836364673,0.5122464186590084,1.573951670160185,3.519462927777501,852.9664,12.386619300000177,"2016-11-17 12:08:51","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 10,000)",0.022273729854720935,27.69639183505876,0.011364147885061703,0.07005331235448463,0.08042105263157893,0.004907466571834989,"2016-11-19 11:20:38","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 10,000)",0.002275758236339638,1.8356499643896351,0.0011611011409896114,0.007434674857981515,0.12397560975609756,0.00005527439024390246,"2016-11-19 11:20:45","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 8, runs: 10,000)",0.0018772034185156946,1.428506016041211,0.0009577568461814768,0.005981189587355685,0.13141025641025644,0.00003577462887989208,"2016-11-19 11:20:51","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 10,000)",0.0024661159163991736,1.5895344295274294,0.001258222406326109,0.00733663432430404,0.15514705882352942,0.00005382620320855619,"2016-11-19 11:20:57","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 100,000)",0.0030664179856781273,0.8955950631544101,0.0014532786661981647,0.006165739198934779,0.3423888888888889,0.00003801633986928089,"2016-11-19 11:21:03","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 100,000)",0.006315484794481176,1.4950104558617967,0.0029636249622154746,0.011854499848861898,0.4224374999999999,0.0001405291666666668,"2016-11-19 11:21:10","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  100k",0.003876102737102225,0.8308308239001625,0.0018070409030779603,0.006998639323536551,0.46653333333333336,0.000048980952380952146,"2016-11-19 11:21:17","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 100,000)",0.006953850366390238,1.2410770835128102,0.003191303518306672,0.011506408470823336,0.5603076923076923,0.000132397435897435,"2016-11-19 11:21:24","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.02084906810027729,0.6322050265409801,0.00810932248163255,0.019863702239679957,3.297833333333333,0.0003945666666666665,"2016-11-19 11:21:32","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.071724295574094,1.9121379785149026,0.027897431184011667,0.06833447153523614,3.751,0.004669599999999998,"2016-11-19 11:21:52","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling",0.0364240123215443,0.8735473416310889,0.01416725488974885,0.03470254553583463,4.169666666666666,0.0012042666666666757,"2016-11-19 11:22:15","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-ff-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.2090226616399286,2.9331573859831135,0.07529634785300023,0.16836775225677886,7.1262,0.028347700000000066,"2016-11-19 11:22:41","Firefox","50.0","Windows","10",64
"Parallel.js","0.2.x-safari-mac2014.json","Mandelbrot",0.6157609791183577,1.9398934506910646,0.2218159146679963,0.49599546368893244,31.742,0.24601149999999908,"2016-11-21 18:37:51","Safari","10.0.1","OS X","10.12.1",32
"Parallel.js","0.2.x-safari-mac2014.json","Knights Tour (5x5)",0.019328311548951534,6.2783378581281095,0.009265729409852127,0.04246090638962587,0.30785714285714283,0.0018029285714285712,"2016-11-21 18:48:31","Safari","10.0.1","OS X","10.12.1",32
