"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"parallel-transpiled","0.1.3-mac2014.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.0033468162722065055,2.8163033210348276,0.0017075593225543396,0.011197215284248852,0.11883720930232561,0.0001253776301218161,"2016-10-31 21:19:05","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.0050432042538053135,2.1779254853192755,0.002443412913665365,0.012217064568326825,0.23156,0.0001492566666666667,"2016-10-31 21:19:24","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.026217678410272897,5.455521666822541,0.012137814078830043,0.045415541707343174,0.48057142857142854,0.002062571428571427,"2016-10-31 21:19:45","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.02895043296239383,4.773058066089027,0.01328610966608253,0.0479037496524983,0.6065384615384615,0.002294769230769231,"2016-10-31 21:20:07","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.014476555555555578,1.2514551916242453,0.0062777777777777875,0.01883333333333336,1.156777777777778,0.00035469444444444556,"2016-10-31 21:20:32","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.16268384773299055,6.651792839549847,0.06648297823170844,0.17589742682002124,2.4457142857142857,0.030939904761904728,"2016-10-31 21:21:15","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000",0.6115090099619453,1.851049497702327,0.22028422549061433,0.49257050256790563,33.0358,0.2426256999999991,"2016-10-31 21:23:57","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.40504437065467086,1.0043302239402896,0.14590935542315234,0.32626323727934625,40.3298,0.10644769999999898,"2016-10-31 21:28:32","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000 (75)",0.3588499455627645,0.9174228443378871,0.12926871237851748,0.28905362824223363,39.114999999999995,0.0835519999999994,"2016-10-31 21:34:09","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.1989650433683277,0.5114703715838,0.0716732865159682,0.16026634082052396,38.900600000000004,0.025685300000000345,"2016-10-31 21:39:37","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000 (300)",0.26571787316204404,0.6816145075417459,0.09571969494309944,0.2140357446783132,38.983599999999996,0.04581130000000008,"2016-10-31 21:45:06","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000 (600)",0.35845201446129665,0.9069774868965241,0.12912536543994838,0.2887330947432266,39.5216,0.08336680000000107,"2016-10-31 21:50:34","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000 (1200)",0.7137697927165019,1.8007936964923705,0.25712168325522405,0.5749415622478504,39.636399999999995,0.33055779999999885,"2016-10-31 21:56:06","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Knights Tour (5x5)",0.0007155321714752424,0.6836294631929063,0.0003650674344261441,0.002529261378459604,0.10466666666666673,0.000006397163120567375,"2016-10-31 22:01:16","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Knights Tour (6x6)",3.3973969817295155,0.3189072719755143,1.2238461749746095,2.736603241246329,1065.3244,7.488997299999913,"2016-10-31 23:29:51","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.19211965787019195,0.7072218994389626,0.06920736954978096,0.15475238285725926,27.165399999999998,0.023948299999999745,"2016-11-10 12:09:18","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.08557287351865762,0.3135364400818444,0.030825963083089925,0.06892894892568807,27.2928,0.004751200000000114,"2016-11-10 12:11:34","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.11102056629940187,0.41734230878888595,0.039992999387392605,0.08942706525431732,26.601800000000004,0.007997199999999928,"2016-11-10 12:13:50","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",0.06204592881535359,0.2229269801215619,0.02235083891042997,0.04997799515786874,27.8324,0.0024977999999999515,"2016-11-10 12:16:04","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",0.13431193411398784,0.49189861897537374,0.04838326156843943,0.10818826184018367,27.3048,0.011704700000000142,"2016-11-10 12:18:23","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.10137304347330166,0.27073385573393105,0.036517666957241235,0.08165598569608931,37.443799999999996,0.006667699999999942,"2016-11-10 12:20:40","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",0.013639174778554149,0.020484531708720798,0.004913247398614607,0.01098635517357627,66.58279999999999,0.00012069999999996604,"2016-11-10 12:23:47","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Knights Tour (5x5)",0.0029163846063992947,2.7250394453456734,0.0014879513297955584,0.01009177691750353,0.10702173913043482,0.00010184396135265706,"2016-11-10 12:29:20","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Knights Tour (6x6)",1.185358501153136,0.11523651349737041,0.4270023419139539,0.9548062630712086,1028.6309999999999,0.9116550000000061,"2016-11-10 12:29:26","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 10.000)",0.001983570683338821,2.951516850446929,0.0010120258588463373,0.006320099462822797,0.06720512820512821,0.000039943657219973004,"2016-11-10 13:55:09","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 10.000)",0.0014911381603442526,1.7833586894591353,0.0007607847756858432,0.005743799097302712,0.08361403508771931,0.000032991228070175447,"2016-11-10 13:55:15","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 10.000)",0.002500284719115757,2.716029721523572,0.0012756554689366108,0.009286911994720197,0.09205660377358495,0.00008624673439767786,"2016-11-10 13:55:21","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 10.000)",0.002157141888751207,1.6800170473140246,0.0011005825963016362,0.006960695514909557,0.1284,0.00004845128205128203,"2016-11-10 13:55:27","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 100.000)",0.004684014174485054,0.6445353505045734,0.0021023402937545123,0.006972673936029269,0.7267272727272727,0.0000486181818181819,"2016-11-10 13:55:33","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 100.000)",0.025195449008898408,2.6880880197267056,0.011138571621971002,0.035223256206344374,0.9372999999999999,0.0012406777777777774,"2016-11-10 13:55:41","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 100.000)",0.02812994452931294,2.563482186753913,0.012198588260760165,0.03659576478228049,1.0973333333333335,0.0013392500000000015,"2016-11-10 13:55:51","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 100.000)",0.024014349131923365,1.6088668709101992,0.010154058829565904,0.028720015419812756,1.492625,0.0008248392857142824,"2016-11-10 13:56:01","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 1.000.000)",0.12740418657108588,1.4014628698363827,0.045894879888719695,0.10262407125036523,9.0908,0.01053170000000004,"2016-11-10 13:56:13","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 1.000.000)",0.07690772605557898,0.6739670328762881,0.027704512267859867,0.06194917271441153,11.4112,0.0038376999999999895,"2016-11-10 13:56:59","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 1.000.000)",4.52861759211203,29.802555984785066,1.631346394853037,3.6478014337406037,15.195400000000001,13.306455300000003,"2016-11-10 13:57:56","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 1.000.000)",0.15039055260540757,0.5844631563203229,0.05417527111145806,0.12113958890470082,25.7314,0.014674799999999915,"2016-11-10 13:59:12","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.005342067229860611,10.337523381631236,0.002725544505030924,0.019464281011486593,0.05167647058823528,0.00037885823529411756,"2016-11-08 22:27:57","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.004639431135060321,7.78843838010889,0.002367056701561388,0.015701277873150767,0.059568181818181846,0.00024653012684989383,"2016-11-08 22:28:04","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.004497011640742071,3.9493661950310934,0.0022943936942561587,0.01539126080251092,0.11386666666666666,0.00023689090909090907,"2016-11-08 22:28:10","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.0064679476867874055,4.108167781632203,0.003299973309585411,0.01924198562246597,0.1574411764705882,0.0003702540106951872,"2016-11-08 22:28:16","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.006874419175464931,1.5106400180482566,0.0032048574244591755,0.012412359431899582,0.45506666666666656,0.00015406666666666652,"2016-11-08 22:28:22","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.008739873984858322,1.4635883267185135,0.004010956395070364,0.014461708946076395,0.597153846153846,0.00020914102564102601,"2016-11-08 22:28:29","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.030458938671189893,2.599378418743685,0.013208559701296571,0.03962567910388971,1.1717777777777778,0.0015701944444444418,"2016-11-08 22:28:37","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.04611693828359668,2.6019067299522587,0.018846317238903423,0.049862668543567926,1.7724285714285715,0.0024862857142857187,"2016-11-08 22:28:48","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.034554231425977154,0.6216802458705545,0.012447489706764106,0.027833433133553468,5.558199999999999,0.0007746999999999921,"2016-11-08 22:29:00","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.1570573366813535,2.1103616764042017,0.05657685038953657,0.12650968342383923,7.4422,0.01600470000000002,"2016-11-08 22:29:28","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",0.12759638723412214,0.9298672732409425,0.04596411643880481,0.10277888888288311,13.722,0.010563500000000035,"2016-11-08 22:30:05","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",1.1522143731166707,5.573846366144557,0.4150628145232964,0.9281086682064777,20.6718,0.8613857000000018,"2016-11-08 22:31:14","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Mandelbrot 10000x10000, 1000",4.860668541770508,19.70978112083154,1.7509612902631515,3.9152684709991474,24.6612,15.329327200000002,"2016-11-08 22:32:58","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.1781543283803113,0.7046630767113278,0.06417663126091906,0.14350331006635308,25.2822,0.02059319999999987,"2016-11-08 22:35:01","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.1799105018675663,0.7396054374375803,0.06480925859782648,0.14491790779610272,24.3252,0.021001199999999727,"2016-11-08 22:37:08","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (312)",0.24114158260407936,0.9668868588776238,0.08686656433864531,0.19423954283307,24.939999999999998,0.037729000000000026,"2016-11-08 22:39:09","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (625)",0.16758075351829602,0.5847281661931639,0.06036770659880981,0.13498629560070136,28.6596,0.018221299999999926,"2016-11-08 22:41:14","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (1250)",3.8832939416000727,10.450536458658707,1.3988811028818706,3.12799323848374,37.15880000000001,9.784341699999995,"2016-11-08 22:43:38","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (2500)",0.10885531033514567,0.16016707522136214,0.03921300804580176,0.08768295159265892,67.9636,0.007688300000000566,"2016-11-08 22:46:43","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Knights Tour (5x5)",0.0024048663636174277,2.2488802047357552,0.0012269726344986875,0.008411700586267116,0.106936170212766,0.00007075670675300655,"2016-11-08 22:52:23","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-chrome-mac2014.json","Knights Tour (6x6)",12.726602333417912,1.194311937094094,4.584510927023744,10.25127807641567,1065.6012,105.08870220000054,"2016-11-08 22:52:29","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.14557096254184668,0.47860939702205685,0.052439107543892895,0.11725740914756655,30.415399999999998,0.013749299999999822,"2016-11-10 14:11:13","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.08269684896923234,0.2681758449943974,0.02978993118488197,0.06661231117443694,30.8368,0.004437200000000017,"2016-11-10 14:13:45","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.2576645456650942,0.8652849273460078,0.09281864036927026,0.2075487894447945,29.778000000000002,0.043076499999999636,"2016-11-10 14:16:19","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",0.14137718589362214,0.4545013370205816,0.05092838108559876,0.11387932209141337,31.106,0.012968499999999869,"2016-11-10 14:18:48","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",0.12230162556564861,0.40313015217103504,0.04405678154382155,0.09851395840184311,30.338,0.009705000000000076,"2016-11-10 14:21:24","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.11080170230027901,0.26332329401038784,0.0399141578891495,0.0892507703047978,42.078199999999995,0.007965699999999777,"2016-11-10 14:23:56","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",0.02896101165083704,0.038326061408006165,0.010432641084595476,0.02332809465001262,75.56479999999999,0.0005441999999999474,"2016-11-10 14:27:27","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Knights Tour (5x5)",0.004472897147139523,3.1873376345412283,0.002282090381193634,0.013692542287161805,0.1403333333333333,0.00018748571428571425,"2016-11-10 14:33:45","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Knights Tour (6x6)",51.40665023217664,4.139846393893327,18.51824576087055,41.40805634535386,1241.7526,1714.6271303000003,"2016-11-10 14:33:51","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.0011091520708883652,2.9970946439562782,0.0005658939137185537,0.0037537155659003894,0.03700757575757576,0.000014090380549682882,"2016-11-10 16:17:20","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.0015933386506241974,3.9174922312930676,0.0008129278829715293,0.0061910743081414555,0.04067241379310344,0.0000383294010889292,"2016-11-10 16:17:26","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.0026627926393168505,5.381553434350951,0.001358567673120842,0.009606524143645764,0.049479999999999996,0.00009228530612244898,"2016-11-10 16:17:32","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.0022934736824413923,3.6835554024354815,0.0011701396338986696,0.007400612847110738,0.06226250000000001,0.000054769070512820514,"2016-11-10 16:17:38","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.006297289910866108,1.743060408974165,0.002984497588088203,0.012662150897832382,0.36127777777777775,0.00016033006535947738,"2016-11-10 16:17:44","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.005432025695254607,1.2862573793706338,0.00254905006816265,0.0101962002726506,0.4223125,0.00010396250000000019,"2016-11-10 16:17:51","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.010570399046393657,2.313672635282429,0.004927924963353686,0.019085771314428623,0.45686666666666664,0.00036426666666666656,"2016-11-10 16:17:59","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.006735073077824504,1.0220141241008354,0.0030600059417648815,0.010600171525198852,0.6589999999999999,0.00011236363636363656,"2016-11-10 16:18:06","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.020873712397415044,0.4523504691172402,0.00811890797254572,0.019887181801351305,4.6145,0.00039549999999999855,"2016-11-10 16:18:14","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.21857188175609407,4.145114389457501,0.07873626864412611,0.17605964898295118,5.273000000000001,0.030996999999999986,"2016-11-10 16:18:42","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",0.12824819563580633,2.1940771168789146,0.04619891773624148,0.10330392054515665,5.8452,0.010671700000000037,"2016-11-10 16:19:08","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",0.14690155555119233,1.9877348391317429,0.05291842779221626,0.11832920180580968,7.3904,0.014001800000000031,"2016-11-10 16:19:38","Firefox","49.0","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 10.000)",0.11581558195683346,52.663964771848406,0.05908958263103748,0.3495786851952751,0.2199142857142857,0.12220525714285722,"2016-11-09 06:35:31","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 10.000)",0.003291203404713473,1.710482056213096,0.0016070329124577506,0.008654137084074342,0.19241379310344822,0.00007489408866995077,"2016-11-09 06:35:40","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 10.000)",0.00703477160637829,1.702046661153072,0.003301159834058325,0.0132046393362333,0.41331249999999997,0.00017436249999999983,"2016-11-09 06:35:46","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 10.000)",0.009924313906048383,1.3190847385999542,0.004454359921924767,0.014773440542221227,0.7523636363636363,0.00021825454545454582,"2016-11-09 06:35:53","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 100.000)",0.005476223818087167,0.7495142714813839,0.0024579101517446886,0.008151965741742637,0.7306363636363638,0.00006645454545454557,"2016-11-09 06:36:02","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 100.000)",0.014489072111715138,1.157620861816849,0.006126457552522256,0.017328238720160108,1.251625,0.00030026785714285604,"2016-11-09 06:36:10","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 100.000)",0.009862949358584252,0.3584571818493277,0.0038362307890253797,0.009396807968666685,2.7515,0.0000882999999999977,"2016-11-09 06:36:20","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 100.000)",0.04398536741417557,0.8178151014088867,0.01584487298781541,0.035430213095605456,5.378400000000001,0.0012553000000000121,"2016-11-09 06:36:37","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 1.000.000)",0.06190915679735946,0.5295635536016925,0.022301569451498367,0.04986782529848305,11.6906,0.002486800000000026,"2016-11-09 06:37:04","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 1.000.000)",0.10677536768824511,1.1197551039079359,0.03846374916723527,0.086007557807439,9.535599999999999,0.007397299999999963,"2016-11-09 06:38:03","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 1.000.000)",0.15791365731132986,0.565245111576428,0.056885323238951686,0.1271994496843445,27.9372,0.01617970000000009,"2016-11-09 06:38:50","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 1.000.000)",0.9931513909103673,1.824907924939119,0.35776346934811504,0.7999834373285476,54.422000000000004,0.6399734999999982,"2016-11-09 06:41:10","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.18787881044715954,0.7092764128505614,0.06767968676050416,0.15133638029237984,26.488800000000005,0.02290269999999981,"2016-11-09 06:45:42","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Knights Tour (5x5)",0.00561595043212007,4.266109599779561,0.0028652808327143215,0.017893673065150235,0.13164102564102567,0.000320183535762483,"2016-11-09 06:47:55","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Knights Tour (6x6)",2.403720847562653,0.23276454793043572,0.8658936770758837,1.9361971232289275,1032.6834,3.7488592999999746,"2016-11-09 06:48:01","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.019558883184367992,22.96916635580648,0.009979022032840812,0.05987413219704487,0.08515277777777779,0.0035849117063492053,"2016-10-31 21:18:34","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.021729110377482083,8.54075743628513,0.010502228311977807,0.05145020105311345,0.2544166666666666,0.0026471231884057965,"2016-10-31 21:18:53","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.005666121248261455,1.214168838913169,0.002641548367487858,0.010230672835481864,0.4666666666666667,0.00010466666666666651,"2016-10-31 21:19:11","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.013750942571329442,1.5415854900593546,0.00607910812171947,0.01922382780706164,0.892,0.00036955555555555624,"2016-10-31 21:19:30","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.00771222918127078,1.246588768524372,0.0035039660069381097,0.012138094304022094,0.6186666666666666,0.0001473333333333336,"2016-10-31 21:19:52","Chrome","54.0.2840.71","OS X","10.12.1",32
